"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.6115,172,67.4995,177,97.625,343,100.661,318,106.495,123,107.328,132,-6.66736,246
"2026","Air Force",67.2726,237,66.2097,251,92.2078,363,96.3704,350,118.866,353,115.797,303,-19.4264,344
"2026","Akron",71.4841,36,70.6329,29,123.135,4,120.513,42,104.634,88,107.083,128,13.4302,61
"2026","Alabama",74.651,5,73.0599,4,122.447,7,129.421,3,111.105,246,103.309,68,26.1124,16
"2026","Alabama A&M",67.4313,227,65.5413,285,106.131,225,104.711,257,109.527,210,116.876,317,-12.1648,299
"2026","Alabama St.",71.2867,47,69.4637,74,100.469,320,99.8549,325,109.064,199,113.314,257,-13.4586,317
"2026","Albany",65.6388,314,65.2879,298,105.064,249,103.265,282,113.107,292,118.257,332,-14.9922,325
"2026","Alcorn St.",69.4885,123,67.3762,184,96.1462,353,96.5408,348,115.845,333,117.724,328,-21.1832,351
"2026","American",66.6771,265,66.7693,219,108.209,180,105.461,242,108.732,185,111.966,231,-6.50461,242
"2026","Appalachian St.",64.0742,355,63.0788,358,107.633,195,105.847,234,104.81,90,108.169,148,-2.32183,192
"2026","Arizona",71.826,31,70.1651,45,120.035,19,126.456,7,95.1039,3,89.1412,3,37.3144,3
"2026","Arizona St.",70.6536,74,69.2099,84,109.39,155,116.447,72,110.097,227,103.31,69,13.1365,63
"2026","Arkansas",72.6779,16,71.2388,21,122.83,6,127.719,6,108.829,189,101.74,44,25.9788,18
"2026","Arkansas Pine Bluff",71.419,41,69.1241,90,103.393,280,103.122,285,113.882,307,116.464,312,-13.3428,315
"2026","Arkansas St.",72.559,18,72.0256,11,111.347,117,110.604,145,106.411,118,109.189,174,1.41493,150
"2026","Army",67.2649,238,67.1797,194,103.083,288,100.071,323,115.171,324,118.586,335,-18.5142,337
"2026","Auburn",69.31,132,67.2062,192,119.401,22,125.614,12,114.909,321,106.877,122,18.737,39
"2026","Austin Peay",70.1198,88,69.4856,73,113.065,89,107.97,192,106.149,112,108.244,151,-0.274211,172
"2026","Ball St.",65.3444,325,63.7546,344,100.083,327,98.4274,339,108.313,175,109.797,191,-11.3696,291
"2026","Baylor",69.5717,117,67.7979,155,116.55,51,123.084,22,111.616,262,106.852,121,16.2316,48
"2026","Bellarmine",66.14,294,64.7799,321,118.459,37,116.597,71,124.752,365,126.192,365,-9.59532,278
"2026","Belmont",69.969,96,68.9955,102,118.78,32,120.907,40,105.399,101,108.501,156,12.406,67
"2026","Bethune Cookman",71.0981,54,69.3641,78,104.006,271,103.595,278,107.635,155,109.796,190,-6.20103,237
"2026","Binghamton",65.1072,331,65.3676,295,100.464,321,97.5592,343,115.158,323,123.175,361,-25.6158,359
"2026","Boise St.",66.4487,279,65.5495,283,113.74,80,117.633,60,106.733,131,103.249,66,14.3835,56
"2026","Boston College",66.331,286,66.0035,262,99.9754,328,103.892,271,104.96,94,102.805,57,1.08638,154
"2026","Boston University",63.5884,360,63.2533,354,114.857,67,111.853,126,113.828,305,119.702,346,-7.84885,261
"2026","Bowling Green",70.2405,85,68.3966,124,109.146,161,107.17,206,102.31,51,105.606,104,1.5637,149
"2026","Bradley",67.8052,214,67.385,182,110.009,140,111.895,125,105.635,104,107.869,140,4.02605,122
"2026","Brown",66.6899,262,66.5461,227,98.7539,338,97.8764,342,106.294,115,108.845,163,-10.9688,289
"2026","Bryant",64.4513,345,64.2905,332,96.4977,349,96.4952,349,112.613,281,119.593,343,-23.0975,355
"2026","Bucknell",66.9718,249,66.9616,206,99.4931,332,98.1907,341,112.509,279,114.949,290,-16.7582,331
"2026","Buffalo",67.4959,225,66.526,232,114.258,75,112.865,111,112.976,289,116.098,308,-3.23267,206
"2026","Butler",69.9531,98,68.7587,108,111.287,119,116.167,75,108.899,194,106.407,114,9.76017,83
"2026","BYU",70.4961,77,69.8299,60,119.173,28,125.778,11,107.369,147,103.389,70,22.3883,25
"2026","Cal Baptist",67.3849,229,65.7744,272,106.881,213,107.977,191,99.2343,24,102.563,53,5.41393,112
"2026","Cal Poly",76.1946,1,74.165,1,106.819,215,109.713,161,112.41,278,113.607,263,-3.89476,213
"2026","Cal St. Bakersfield",72.6288,17,70.2256,41,99.2966,335,101.743,306,114.658,317,117.174,321,-15.4307,327
"2026","Cal St. Fullerton",75.2696,3,72.6329,7,107.563,197,110.419,149,109.904,221,110.142,196,0.277542,168
"2026","California",69.2752,133,68.1213,134,110.034,138,113.366,107,103.897,77,101.642,42,11.7239,70
"2026","Campbell",70.0596,90,69.7178,64,108.57,176,111.512,131,113.145,294,113.275,255,-1.76232,185
"2026","Canisius",64.3232,347,64.2937,331,96.2957,352,95.1934,356,110.308,232,114.578,285,-19.3843,343
"2026","Central Arkansas",68.8508,156,67.9835,140,113.296,85,110.291,154,107.597,152,108.66,160,1.63107,147
"2026","Central Connecticut",65.189,329,65.1657,302,107.725,192,104.647,258,109.839,218,117.457,326,-12.8104,306
"2026","Central Michigan",68.3224,188,67.1959,193,104.938,251,105.888,232,113.889,308,115.008,294,-9.12001,271
"2026","Charleston",68.541,174,67.861,151,109.787,148,108.422,182,106.485,122,107.108,129,1.31356,151
"2026","Charleston Southern",73.3305,12,71.687,15,107.64,194,105.83,235,107.459,151,112.21,237,-6.37989,240
"2026","Charlotte",64.2125,352,63.5699,346,112.128,101,113.039,108,112.897,286,114.769,286,-1.72976,184
"2026","Chattanooga",67.5828,219,67.2844,189,109.832,146,105.413,245,115.673,331,117.585,327,-12.1718,300
"2026","Chicago St.",65.7649,308,65.4155,290,98.9773,337,99.4778,331,115.514,328,119.093,340,-19.6153,345
"2026","Cincinnati",69.3109,131,67.6427,164,105.634,241,112.163,121,98.3574,19,94.4124,12,17.7505,42
"2026","Clemson",65.6036,317,64.267,334,112.462,95,116.065,76,100.117,30,97.1451,21,18.9198,38
"2026","Cleveland St.",71.3754,42,69.8556,59,110.078,137,109.382,166,124.406,364,124.049,362,-14.6673,322
"2026","Coastal Carolina",68.3414,185,66.9151,210,102.729,296,101.786,304,105.255,99,108.529,157,-6.74269,248
"2026","Colgate",66.8237,254,66.8571,212,110.553,128,108.085,187,111.484,257,114.816,287,-6.73071,247
"2026","Colorado",69.993,92,68.846,106,113.119,87,119.043,55,112.267,275,106.424,115,12.6194,64
"2026","Colorado St.",64.2346,349,62.8985,361,117.994,41,119.774,48,112.291,276,110.09,194,9.68384,84
"2026","Columbia",67.129,243,66.7363,223,110.196,134,108.565,181,108.621,182,110.622,205,-2.0572,191
"2026","Connecticut",66.4073,280,64.9653,311,116.673,49,122.47,28,97.3003,12,94.2347,11,28.2349,11
"2026","Coppin St.",69.0598,145,68.0762,137,92.8163,362,92.1358,360,116.489,340,119.751,347,-27.6156,363
"2026","Cornell",71.6898,32,71.6456,16,119.296,24,119.54,51,116.53,341,118.684,336,0.855494,160
"2026","Creighton",68.5477,173,67.4678,179,109.819,147,116.681,68,109.461,208,105.363,102,11.3177,73
"2026","CSUN",75.578,2,73.8659,2,106.5,220,107.987,190,107.054,140,108.681,161,-0.694538,175
"2026","Dartmouth",69.1586,139,69.5618,70,105.227,245,104.742,256,112.623,282,114.169,276,-9.4264,275
"2026","Davidson",64.2178,351,63.8733,343,108.344,178,110.485,148,104.936,92,104.566,88,5.91841,109
"2026","Dayton",68.2738,191,67.1506,195,109.166,160,111.183,136,101.345,41,100.535,36,10.6479,79
"2026","Delaware",63.9676,358,63.2041,355,103.887,272,104.418,260,113.579,301,115.764,302,-11.3461,290
"2026","Delaware St.",66.3932,283,65.867,270,89.1947,365,87.6219,365,107.881,165,115.102,295,-27.4801,362
"2026","Denver",69.403,129,67.9831,141,116.112,54,115.987,77,120.99,360,121.875,358,-5.88748,233
"2026","DePaul",67.8871,208,66.3932,239,104.131,267,107.582,198,102.932,62,100.623,38,6.95936,103
"2026","Detroit Mercy",70.0487,91,69.0233,99,109.989,141,108.778,174,113.555,299,113.581,262,-4.80342,223
"2026","Drake",67.849,212,67.3068,188,108.008,185,110.185,155,111.656,264,112.659,247,-2.47433,194
